student_id,student_no,name,gender,grade,class,birth_date,contact_phone,email,admission_date,address,status,hukou_type,is_boarding,family_income,parent_education
360,202二08360,周秀,女,高二,高二7班,2009-08-29,13690250694,周秀941@example.com,2024-09-01,北京市朝阳区东大街35号,转学,城镇,否,中等收入,大专
361,202三01361,刘浩,男,高三,高三3班,2007-10-29,15784971183,刘浩510@example.com,2023-09-01,北京市丰台区南大街1号,在读,农村,否,低收入,高中
362,202三01362,马娜,女,高三,高三5班,2008-04-07,13756431510,马娜129@example.com,2023-09-01,北京市石景山区幸福路2号,在读,城镇,否,高收入,高中
363,202三01363,黄秀,男,高三,高三2班,2007-10-04,17846614446,黄秀659@example.com,2023-09-01,北京市西城区科技路2号,休学,城镇,是,中等收入,研究生
364,202三01364,罗轩,男,高三,高三3班,2008-01-26,18452484825,罗轩169@example.com,2023-09-01,北京市朝阳区西大街40号,在读,农村,否,中等收入,大专
365,202三01365,何磊宇,女,高三,高三2班,2007-07-21,18890537672,何磊宇617@example.com,2023-09-01,北京市顺义区东大街14号,转学,城镇,否,低收入,高中
366,202三01366,李磊宇,女,高三,高三4班,2010-05-01,,李磊宇156@example.com,2023-09-01,,在读,城镇,是,低收入,大专
367,202三01367,李燕,男,高三,高三5班,2009-09-05,13403795635,李燕680@example.com,2023-09-01,,休学,农村,否,中等收入,初中
368,202三01368,张磊宇,女,高三,高三3班,2010-02-01,17809553177,张磊宇827@example.com,2023-09-01,北京市西城区北大街48号,在读,城镇,是,低收入,本科
369,202三01369,陈英,男,高三,高三4班,2010-09-27,13781361193,陈英384@example.com,2023-09-01,北京市石景山区南大街75号,在读,农村,是,中等收入,高中
370,202三01370,何玲,男,高三,高三1班,2009-07-16,15169820637,,2023-09-01,北京市西城区北大街62号,休学,农村,是,中等收入,初中
371,202三01371,张勇,女,高三,高三3班,2007-02-20,15111041672,张勇881@example.com,2023-09-01,北京市石景山区北大街59号,在读,城镇,否,中等收入,高中
372,202三01372,林磊宇,男,高三,高三5班,2008-01-06,15207917906,林磊宇565@example.com,2023-09-01,北京市海淀区东大街24号,转学,城镇,是,中等收入,研究生
373,202三01373,何娜,女,高三,高三6班,2007-11-29,15041814840,何娜383@example.com,2023-09-01,北京市东城区科技路7号,在读,城镇,否,中等收入,高中
374,202三01374,马丽,男,高三,高三2班,2010-12-31,18762987423,马丽938@example.com,2023-09-01,北京市西城区科技路11号,在读,城镇,是,中等收入,高中
375,202三01375,赵静雅,男,高三,高三2班,2008-07-22,13544608181,,2023-09-01,北京市朝阳区幸福路78号,在读,城镇,否,中等收入,大专
376,202三01376,王勇,男,高三,高三5班,2010-05-02,18894848093,王勇255@example.com,2023-09-01,北京市海淀区西大街49号,在读,农村,否,低收入,初中
377,202三01377,杨强,男,高三,高三3班,2010-05-17,18440357029,杨强337@example.com,2023-09-01,,在读,农村,否,中等收入,高中
378,202三01378,孙丽,男,高三,高三1班,2010-01-11,13774949694,孙丽955@example.com,2023-09-01,北京市石景山区东大街64号,在读,城镇,是,中等收入,高中
379,202三01379,罗明,男,高三,高三2班,2010-09-13,,罗明896@example.com,2023-09-01,北京市西城区东大街44号,在读,农村,是,中等收入,初中
380,202三01380,杨丽,女,高三,高三3班,2009-02-11,18843436339,杨丽937@example.com,2023-09-01,北京市顺义区幸福路66号,在读,农村,是,低收入,高中
381,202三01381,赵强,女,高三,高三5班,2008-04-06,15862537961,赵强350@example.com,2023-09-01,北京市丰台区西大街8号,休学,城镇,否,中等收入,初中
382,202三01382,吴燕,女,高三,高三2班,2009-12-07,15257276388,吴燕685@example.com,2023-09-01,北京市海淀区西大街68号,转学,农村,否,高收入,高中
383,202三01383,李雪,男,高三,高三2班,2007-07-04,13636740882,,2023-09-01,北京市石景山区北大街73号,在读,农村,是,中等收入,高中
384,202三02384,王玲,男,高三,高三2班,2008-10-06,18223950870,王玲655@example.com,2023-09-01,北京市海淀区东大街1号,在读,城镇,是,中等收入,本科
385,202三02385,周明,男,高三,高三3班,2010-09-12,15710108542,周明591@example.com,2023-09-01,北京市石景山区北大街77号,在读,城镇,否,中等收入,高中
386,202三02386,吴娜,男,高三,高三4班,2010-02-25,15903326212,吴娜965@example.com,2023-09-01,北京市朝阳区西大街3号,在读,农村,否,低收入,研究生
387,202三02387,马雪,女,高三,高三1班,2009-04-16,,马雪211@example.com,2023-09-01,北京市朝阳区幸福路96号,转学,农村,是,中等收入,研究生
388,202三02388,何静雅,男,高三,高三5班,2007-09-13,18259222068,,2023-09-01,北京市东城区西大街64号,在读,农村,是,中等收入,高中
389,202三02389,陈娜,女,高三,高三5班,2007-05-05,13533319225,陈娜735@example.com,2023-09-01,北京市丰台区东大街10号,在读,城镇,是,高收入,研究生
390,202三02390,胡勇,男,高三,高三2班,2007-01-23,13786872986,胡勇828@example.com,2023-09-01,北京市朝阳区北大街2号,在读,城镇,否,中等收入,研究生
391,202三02391,周强,女,高三,高三6班,2007-11-07,18245937113,周强320@example.com,2023-09-01,北京市东城区南大街28号,休学,农村,否,低收入,初中
392,202三02392,吴娜,男,高三,高三1班,2008-01-15,18219055357,吴娜206@example.com,2023-09-01,北京市丰台区北大街72号,在读,农村,否,高收入,高中
393,202三02393,周敏,女,高三,高三3班,2010-01-05,15701807620,周敏466@example.com,2023-09-01,北京市西城区东大街4号,转学,农村,否,中等收入,高中
394,202三02394,孙强,男,高三,高三4班,2009-09-06,,孙强168@example.com,2023-09-01,北京市顺义区西大街28号,转学,城镇,是,高收入,本科
395,202三02395,罗磊宇,男,高三,高三1班,2007-05-09,13469964322,罗磊宇110@example.com,2023-09-01,北京市海淀区科技路46号,转学,农村,否,中等收入,研究生
396,202三02396,杨芳,女,高三,高三4班,2010-09-14,,杨芳292@example.com,2023-09-01,北京市石景山区南大街71号,在读,农村,是,低收入,本科
397,202三02397,林强,男,高三,高三4班,2007-12-04,15728722148,林强630@example.com,2023-09-01,北京市海淀区北大街25号,在读,农村,是,中等收入,高中
398,202三02398,马磊宇,男,高三,高三3班,2007-05-05,18449403467,马磊宇620@example.com,2023-09-01,北京市顺义区北大街55号,休学,农村,否,高收入,初中
399,202三02399,郭超,女,高三,高三3班,2010-09-09,13898615259,郭超602@example.com,2023-09-01,北京市东城区西大街62号,在读,城镇,否,低收入,高中
400,202三02400,赵敏,男,高三,高三2班,2010-02-19,13720336919,赵敏959@example.com,2023-09-01,北京市石景山区西大街67号,转学,农村,否,低收入,大专
401,202三02401,罗燕,男,高三,高三4班,2007-06-11,15162354002,罗燕664@example.com,2023-09-01,北京市丰台区幸福路18号,在读,农村,是,中等收入,本科
402,202三02402,林英,女,高三,高三4班,2009-10-25,15076943625,林英759@example.com,2023-09-01,北京市丰台区东大街27号,在读,城镇,否,中等收入,大专
403,202三02403,徐世苗,男,高三,高三6班,2008-07-02,13761020179,徐世苗180@example.com,2023-09-01,北京市东城区西大街6号,转学,城镇,否,中等收入,本科
404,202三02404,刘强,男,高三,高三2班,2007-11-18,15793198250,刘强702@example.com,2023-09-01,北京市石景山区东大街75号,在读,农村,是,高收入,初中
405,202三02405,张静雅,男,高三,高三1班,2008-09-18,13669466320,张静雅112@example.com,2023-09-01,北京市朝阳区南大街70号,在读,农村,否,高收入,研究生
406,202三03406,马秀,女,高三,高三3班,2010-09-15,13856089816,马秀631@example.com,2023-09-01,北京市石景山区南大街70号,在读,城镇,是,中等收入,高中
407,202三03407,刘明,男,高三,高三2班,2010-04-25,15086671958,刘明716@example.com,2023-09-01,北京市东城区南大街7号,在读,农村,是,中等收入,本科
408,202三03408,罗宇,女,高三,高三4班,2010-06-15,18228581809,罗宇144@example.com,2023-09-01,,在读,城镇,否,低收入,初中
409,202三03409,郭轩,女,高三,高三5班,2009-12-24,13563682626,郭轩194@example.com,2023-09-01,北京市东城区南大街75号,转学,城镇,否,中等收入,高中
410,202三03410,孙敏,女,高三,高三4班,2009-02-15,18892792573,孙敏614@example.com,2023-09-01,北京市西城区东大街40号,在读,农村,是,中等收入,大专
411,202三03411,高轩,女,高三,高三5班,2010-10-26,18307708457,高轩585@example.com,2023-09-01,北京市丰台区西大街74号,休学,农村,是,高收入,高中
412,202三03412,林芳,女,高三,高三4班,2009-06-15,13559989885,林芳609@example.com,2023-09-01,北京市丰台区西大街59号,在读,农村,否,中等收入,高中
413,202三03413,高浩,女,高三,高三3班,2008-02-29,13979562194,高浩966@example.com,2023-09-01,北京市西城区北大街93号,在读,城镇,是,中等收入,初中
414,202三03414,李轩,女,高三,高三6班,2008-12-10,18746955831,李轩496@example.com,2023-09-01,北京市西城区东大街73号,在读,农村,否,中等收入,本科
415,202三03415,王宇,男,高三,高三3班,2008-01-05,13812182234,王宇990@example.com,2023-09-01,北京市西城区幸福路5号,在读,城镇,是,中等收入,大专
416,202三03416,黄静雅,男,高三,高三5班,2007-07-17,18322807187,黄静雅390@example.com,2023-09-01,北京市东城区南大街7号,休学,农村,是,中等收入,高中
417,202三03417,朱静雅,女,高三,高三4班,2010-09-30,15187093241,朱静雅680@example.com,2023-09-01,,在读,城镇,是,中等收入,初中
418,202三03418,马英,男,高三,高三5班,2010-05-05,15829054099,马英616@example.com,2023-09-01,北京市海淀区北大街2号,在读,城镇,否,低收入,高中
419,202三03419,刘玲,男,高三,高三1班,2007-03-25,17885376935,刘玲244@example.com,2023-09-01,北京市顺义区北大街63号,在读,农村,否,中等收入,研究生
420,202三03420,高超,男,高三,高三6班,2010-06-22,15275878382,高超551@example.com,2023-09-01,北京市石景山区科技路74号,在读,城镇,否,中等收入,本科
421,202三03421,林雪,男,高三,高三2班,2010-06-10,15222763481,林雪482@example.com,2023-09-01,北京市朝阳区幸福路94号,在读,城镇,是,低收入,大专
422,202三03422,罗燕,女,高三,高三3班,2007-01-02,13895720854,罗燕299@example.com,2023-09-01,北京市东城区北大街83号,在读,农村,是,中等收入,大专
423,202三03423,林轩,女,高三,高三1班,2009-03-31,18368202495,林轩911@example.com,2023-09-01,北京市朝阳区东大街74号,在读,城镇,是,低收入,高中
424,202三03424,林雪,男,高三,高三3班,2009-01-07,13477618444,林雪520@example.com,2023-09-01,北京市西城区幸福路74号,休学,城镇,否,低收入,高中
425,202三03425,罗浩,男,高三,高三1班,2008-05-18,13907698139,罗浩391@example.com,2023-09-01,北京市东城区科技路100号,休学,城镇,是,中等收入,研究生
426,202三03426,朱勇,女,高三,高三1班,2010-03-20,15718342429,朱勇969@example.com,2023-09-01,北京市海淀区幸福路63号,在读,城镇,是,中等收入,高中
427,202三03427,林超,女,高三,高三1班,2007-12-30,13884876660,林超248@example.com,2023-09-01,北京市石景山区西大街77号,在读,城镇,否,中等收入,大专
428,202三03428,赵勇,女,高三,高三6班,2008-05-21,15055801442,赵勇294@example.com,2023-09-01,北京市石景山区北大街77号,转学,城镇,否,中等收入,本科
429,202三03429,朱玲,男,高三,高三2班,2007-10-14,18775096284,朱玲665@example.com,2023-09-01,北京市朝阳区西大街21号,在读,城镇,是,中等收入,大专
430,202三03430,陈燕,女,高三,高三1班,2008-06-05,13499347951,陈燕675@example.com,2023-09-01,北京市顺义区北大街92号,在读,农村,否,高收入,高中
431,202三04431,何娜,男,高三,高三3班,2010-05-18,18244072858,何娜785@example.com,2023-09-01,北京市顺义区科技路42号,转学,农村,是,低收入,研究生
432,202三04432,王强,男,高三,高三2班,2008-01-11,18816439108,王强378@example.com,2023-09-01,北京市朝阳区西大街79号,在读,城镇,否,中等收入,本科
433,202三04433,吴丽,男,高三,高三2班,2008-12-02,18435505390,吴丽785@example.com,2023-09-01,北京市朝阳区南大街92号,在读,农村,是,低收入,高中
434,202三04434,朱浩,女,高三,高三5班,2008-11-18,18264071584,朱浩213@example.com,2023-09-01,北京市顺义区幸福路37号,在读,农村,否,中等收入,高中
435,202三04435,何强,男,高三,高三4班,2010-10-26,13463830788,何强786@example.com,2023-09-01,北京市石景山区南大街84号,在读,城镇,否,中等收入,研究生
436,202三04436,杨芳,女,高三,高三4班,2009-08-30,,,2023-09-01,北京市朝阳区南大街26号,转学,城镇,否,中等收入,高中
437,202三04437,张宇,男,高三,高三4班,2009-10-15,13716987932,张宇943@example.com,2023-09-01,北京市顺义区科技路19号,休学,城镇,否,高收入,大专
438,202三04438,黄涛,女,高三,高三1班,2008-09-29,17847241553,黄涛650@example.com,2023-09-01,北京市朝阳区北大街27号,在读,农村,是,中等收入,高中
439,202三04439,陈强,男,高三,高三5班,2010-11-05,15885808603,陈强214@example.com,2023-09-01,北京市石景山区幸福路94号,休学,城镇,否,低收入,初中
440,202三04440,朱敏,男,高三,高三5班,2008-12-11,18238304176,,2023-09-01,北京市丰台区科技路63号,休学,城镇,否,中等收入,研究生
441,202三04441,陈宇,男,高三,高三1班,2009-12-24,15871966299,陈宇831@example.com,2023-09-01,北京市东城区西大街74号,在读,城镇,是,中等收入,初中
442,202三04442,黄轩,男,高三,高三3班,2010-03-20,13867933356,,2023-09-01,北京市石景山区科技路95号,在读,城镇,是,低收入,高中
443,202三04443,黄杰,女,高三,高三1班,2010-08-16,15283576649,黄杰691@example.com,2023-09-01,北京市石景山区幸福路68号,休学,农村,是,中等收入,高中
444,202三04444,何雪,女,高三,高三2班,2007-01-23,,何雪183@example.com,2023-09-01,北京市顺义区科技路88号,转学,农村,是,中等收入,初中
445,202三04445,何丽,女,高三,高三2班,2008-12-26,18220986907,何丽194@example.com,2023-09-01,北京市海淀区北大街86号,转学,城镇,否,低收入,本科
446,202三04446,徐雪,男,高三,高三1班,2009-06-17,18337253770,徐雪486@example.com,2023-09-01,北京市丰台区西大街25号,转学,城镇,是,高收入,大专
447,202三04447,朱明,男,高三,高三6班,2007-12-31,18817380312,朱明382@example.com,2023-09-01,北京市丰台区南大街31号,转学,农村,否,低收入,高中
448,202三04448,朱娜,男,高三,高三5班,2008-04-09,17868371919,朱娜750@example.com,2023-09-01,,在读,城镇,否,中等收入,本科
449,202三04449,高涛,女,高三,高三1班,2010-08-18,18387258699,高涛700@example.com,2023-09-01,北京市石景山区南大街86号,在读,城镇,是,高收入,研究生
450,202三04450,何明,女,高三,高三6班,2010-03-12,15908232879,何明522@example.com,2023-09-01,北京市西城区东大街24号,在读,农村,否,中等收入,初中
451,202三04451,周英,女,高三,高三2班,2008-08-17,15168982462,周英502@example.com,2023-09-01,北京市丰台区南大街45号,在读,城镇,否,中等收入,本科
452,202三04452,胡丽,男,高三,高三4班,2008-02-20,13677391591,胡丽236@example.com,2023-09-01,北京市丰台区东大街80号,在读,农村,否,中等收入,高中
453,202三05453,朱明,男,高三,高三3班,2008-09-05,15977997843,朱明998@example.com,2023-09-01,北京市顺义区北大街10号,在读,城镇,否,低收入,研究生
454,202三05454,陈轩,男,高三,高三3班,2010-09-27,13802509804,陈轩430@example.com,2023-09-01,北京市西城区南大街61号,在读,城镇,是,中等收入,本科
455,202三05455,李磊宇,女,高三,高三2班,2009-10-24,18816416458,李磊宇504@example.com,2023-09-01,北京市海淀区南大街64号,在读,城镇,否,中等收入,本科
456,202三05456,李静雅,女,高三,高三4班,2007-12-16,15161706289,李静雅264@example.com,2023-09-01,北京市顺义区幸福路96号,转学,农村,否,中等收入,高中
457,202三05457,吴世苗,女,高三,高三2班,2009-09-23,15198025529,吴世苗428@example.com,2023-09-01,北京市石景山区西大街58号,休学,农村,是,中等收入,高中
458,202三05458,杨玲,男,高三,高三5班,2010-01-19,18494570335,杨玲717@example.com,2023-09-01,北京市顺义区科技路51号,转学,城镇,是,中等收入,研究生
459,202三05459,黄雪,女,高三,高三5班,2008-10-28,15225345241,黄雪725@example.com,2023-09-01,,在读,农村,否,高收入,初中
460,202三05460,罗浩,女,高三,高三4班,2009-12-14,18447278432,罗浩688@example.com,2023-09-01,北京市海淀区西大街66号,转学,城镇,否,中等收入,大专
461,202三05461,徐敏,女,高三,高三2班,2009-08-12,13575951387,徐敏399@example.com,2023-09-01,北京市东城区东大街1号,在读,城镇,否,低收入,本科
462,202三05462,胡敏,女,高三,高三6班,2007-08-20,18496975149,胡敏628@example.com,2023-09-01,北京市朝阳区南大街65号,在读,城镇,是,高收入,高中
463,202三05463,刘涛,男,高三,高三6班,2007-11-24,15090146063,刘涛786@example.com,2023-09-01,北京市顺义区科技路20号,在读,城镇,是,中等收入,高中
464,202三05464,李世苗,女,高三,高三2班,2009-09-24,18257172349,李世苗575@example.com,2023-09-01,北京市朝阳区科技路23号,在读,城镇,否,低收入,初中
465,202三05465,周磊宇,男,高三,高三1班,2007-07-11,15763463686,周磊宇328@example.com,2023-09-01,北京市西城区西大街23号,在读,农村,否,中等收入,大专
466,202三05466,王雪,男,高三,高三1班,2008-04-25,18207423417,王雪288@example.com,2023-09-01,北京市丰台区科技路56号,休学,农村,是,中等收入,高中
467,202三05467,胡静雅,男,高三,高三5班,2007-07-18,18473065561,胡静雅216@example.com,2023-09-01,北京市东城区东大街69号,在读,农村,是,低收入,大专
468,202三05468,罗敏,男,高三,高三1班,2008-08-15,13471097795,,2023-09-01,北京市朝阳区科技路78号,在读,农村,否,中等收入,大专
469,202三05469,罗英,男,高三,高三5班,2008-05-19,18756932438,罗英231@example.com,2023-09-01,北京市顺义区幸福路65号,在读,城镇,否,低收入,初中
470,202三05470,胡超,男,高三,高三2班,2007-08-29,13896939453,胡超673@example.com,2023-09-01,北京市东城区西大街80号,转学,城镇,是,中等收入,高中
471,202三05471,刘勇,男,高三,高三5班,2010-11-03,15973490660,刘勇782@example.com,2023-09-01,北京市丰台区南大街40号,休学,农村,否,中等收入,研究生
472,202三05472,张玲,男,高三,高三1班,2008-07-11,13497963282,张玲210@example.com,2023-09-01,北京市朝阳区南大街82号,在读,农村,否,中等收入,本科
473,202三05473,黄磊宇,男,高三,高三4班,2007-05-03,17801625245,黄磊宇253@example.com,2023-09-01,北京市顺义区幸福路22号,休学,城镇,是,低收入,本科
474,202三05474,何宇,女,高三,高三6班,2007-02-25,13988224816,何宇361@example.com,2023-09-01,北京市朝阳区南大街52号,在读,农村,否,中等收入,本科
475,202三06475,周宇,男,高三,高三4班,2007-09-20,13422693853,周宇642@example.com,2023-09-01,北京市丰台区幸福路35号,在读,农村,否,高收入,初中
476,202三06476,罗勇,女,高三,高三5班,2008-02-20,13500892155,罗勇455@example.com,2023-09-01,北京市海淀区东大街21号,休学,农村,是,中等收入,初中
477,202三06477,朱明,男,高三,高三4班,2007-01-23,13588922682,朱明347@example.com,2023-09-01,北京市丰台区东大街28号,在读,城镇,是,中等收入,高中
478,202三06478,黄秀,女,高三,高三3班,2007-07-17,17899272533,黄秀218@example.com,2023-09-01,北京市朝阳区幸福路5号,在读,城镇,否,中等收入,高中
479,202三06479,吴英,女,高三,高三5班,2009-04-20,17897060534,吴英160@example.com,2023-09-01,,转学,农村,是,低收入,研究生
480,202三06480,赵英,男,高三,高三3班,2007-01-09,15931561571,赵英222@example.com,2023-09-01,北京市东城区东大街67号,在读,农村,否,低收入,初中
481,202三06481,何娜,女,高三,高三2班,2007-12-08,13458557306,何娜441@example.com,2023-09-01,北京市丰台区西大街21号,在读,城镇,是,中等收入,高中
482,202三06482,徐勇,女,高三,高三5班,2010-03-06,15066654828,徐勇196@example.com,2023-09-01,北京市丰台区科技路38号,在读,城镇,否,中等收入,研究生
483,202三06483,高芳,女,高三,高三3班,2010-02-09,13945047363,高芳301@example.com,2023-09-01,北京市东城区东大街97号,转学,农村,是,中等收入,本科
484,202三06484,马勇,男,高三,高三1班,2007-07-06,17875093770,马勇242@example.com,2023-09-01,北京市石景山区东大街29号,在读,城镇,是,高收入,研究生
485,202三06485,王超,女,高三,高三1班,2009-07-14,13867946496,,2023-09-01,北京市丰台区东大街12号,休学,城镇,否,中等收入,高中
486,202三06486,何明,女,高三,高三2班,2008-09-08,15790534421,何明803@example.com,2023-09-01,北京市海淀区科技路52号,休学,城镇,否,高收入,高中
487,202三06487,刘敏,女,高三,高三1班,2008-07-21,15766667466,刘敏956@example.com,2023-09-01,北京市石景山区北大街33号,转学,城镇,是,中等收入,高中
488,202三06488,郭超,男,高三,高三6班,2008-08-20,15701172023,郭超420@example.com,2023-09-01,北京市丰台区幸福路84号,转学,农村,是,高收入,高中
489,202三06489,徐玲,男,高三,高三5班,2008-08-08,,徐玲702@example.com,2023-09-01,北京市东城区东大街84号,在读,城镇,是,高收入,初中
490,202三06490,罗娜,男,高三,高三3班,2007-12-09,15294411801,罗娜995@example.com,2023-09-01,北京市东城区东大街94号,在读,农村,是,低收入,初中
491,202三06491,黄超,女,高三,高三3班,2010-07-11,13980036372,黄超336@example.com,2023-09-01,北京市朝阳区南大街8号,在读,农村,否,低收入,研究生
492,202三06492,郭玲,女,高三,高三5班,2009-10-13,13993229567,郭玲390@example.com,2023-09-01,北京市石景山区北大街97号,在读,农村,否,高收入,高中
493,202三06493,陈磊宇,男,高三,高三6班,2009-12-27,,陈磊宇103@example.com,2023-09-01,北京市西城区幸福路13号,在读,农村,是,高收入,高中
494,202三06494,孙秀,男,高三,高三5班,2008-11-10,,孙秀912@example.com,2023-09-01,北京市海淀区科技路99号,在读,城镇,是,中等收入,初中
495,202三06495,王浩,女,高三,高三4班,2007-10-19,15884984176,王浩937@example.com,2023-09-01,北京市朝阳区幸福路52号,在读,城镇,是,高收入,大专
496,202三06496,林超,女,高三,高三6班,2008-02-16,15008058818,林超950@example.com,2023-09-01,北京市丰台区幸福路28号,在读,城镇,否,中等收入,高中
497,202三06497,胡浩,女,高三,高三6班,2010-09-06,18747534231,胡浩263@example.com,2023-09-01,北京市石景山区东大街95号,在读,农村,是,中等收入,大专
498,202三07498,朱芳,男,高三,高三1班,2008-07-21,13469400329,,2023-09-01,北京市东城区东大街18号,在读,农村,否,高收入,研究生
499,202三07499,刘敏,男,高三,高三1班,2007-01-24,15774649908,,2023-09-01,北京市海淀区北大街86号,在读,农村,否,中等收入,本科
500,202三07500,郭燕,男,高三,高三1班,2007-06-04,15237968118,郭燕626@example.com,2023-09-01,北京市海淀区东大街8号,在读,城镇,是,低收入,本科
